,Trait,Sequence,Model,Log-likelihood,Corrected AIC,LOCO MSE,Z0,True Z0,Zeq
0,gc_content,segment_8938_9248,NeutralModel,105.73380449542054,-199.53212511987334,0.03685110383122994,0.3094840538248669,,0.39049800857227257
1,gc_content,segment_8938_9248,NeutralModel (fixed u=1.34),105.44652822976516,-201.64305645953033,0.03655697866554119,0.308869991243006,,0.3753893778628417
2,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44)",105.4465282267505,-204.16578372622828,0.03624550376612602,0.3088688393275599,,0.3753909010957633
3,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",103.68340352010715,-203.01386586374372,0.035959998817076955,0.3341500264377133,,0.3169889227402099
4,gc_content,segment_8938_9248,OU,104.985952319195,-200.72190463839,0.03631573129845387,0.327503157919869,,-0.0634514271690118
5,gc_content,segment_8938_9248,OU (Z0=Zeq),104.98483737477513,-203.24240202227753,0.030869362687464975,0.3271040345655092,,0.3271040345655092
6,gc_content,segment_8938_9248,BM,104.98501074866294,-205.6170803208553,0.030922294866153048,0.327000421759302,,0.327000421759302
7,longest_ORF,segment_8938_9248,NeutralModel,95.1315475364209,-178.32761120187405,0.046825947087359036,0.23087243247510297,,0.18872942846398622
8,longest_ORF,segment_8938_9248,NeutralModel (fixed u=1.34),94.826168400874,-180.402336801748,0.04753821239485586,0.23108782078561105,,0.1966921920744929
9,longest_ORF,segment_8938_9248,OU,95.39813019893893,-181.54626039787786,,0.2217480764197532,,0.10680057862978229
10,longest_ORF,segment_8938_9248,OU (Z0=Zeq),95.39807148779654,-184.06887024832037,0.04403351069022155,0.22176824414650365,,0.22176824414650365
11,longest_ORF,segment_8938_9248,BM,95.3982390086203,-186.44353684077,0.04397583745643796,0.22170669791775538,,0.22170669791775538
12,A_percent,segment_8938_9248,NeutralModel,120.29325209807975,-228.65102032519175,0.009643366007416066,0.35853029855615964,,0.36755073385831244
13,A_percent,segment_8938_9248,NeutralModel (fixed u=1.34),120.26282837023335,-231.2756567404667,0.0090170291111818,0.36061162837592947,,0.36385108753198314
14,A_percent,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.28)",120.26282837013477,-233.79838401299682,0.00878044570493713,0.36061159998484926,,0.3638507001995957
15,A_percent,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",120.16464542139059,-235.9763496663106,0.008934849460210854,0.3626212374402588,,0.3586252809371503
16,A_percent,segment_8938_9248,OU,120.15888274865316,-231.0677654973063,0.009265592799721513,0.36219080939247295,,0.36041421511685795
17,A_percent,segment_8938_9248,OU (Z0=Zeq),120.15782821977936,-233.588383712286,0.00878185255022428,0.3614453663991221,,0.3614453663991221
18,A_percent,segment_8938_9248,BM,119.50119565099183,-234.64945012551308,0.008523863916087405,0.36115715894925277,,0.36115715894925277
19,longest_ORF_alan,segment_8938_9248,NeutralModel,-112.36848080586435,236.67244548269645,5135.060841813699,45.37095371367289,,44.65585839836614
20,longest_ORF_alan,segment_8938_9248,NeutralModel (fixed u=1.34),-112.32127950104412,233.89255900208823,4701.975756979908,50.509077868171424,,32.74105954598848
21,longest_ORF_alan,segment_8938_9248,OU,-150.76324802295974,310.7764960459195,4136.436626081142,46.15041802583591,,-38.965903319556304
